Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,She's Gotta Have It,2017,1,10,#NolasChoice (3 DA HARD WAY),{}
"November 23, 2017",Recently Added,Supernatural,2005,13,7,War of the Worlds,{}
"November 23, 2017",Recently Added,Young Sheldon,2017,1,5,"A Solar Calculator, a Game Ball and a Cheerleader's Bosom",{}
"November 23, 2017",Recently Added,Arrow,2012,6,7,Thanksgiving,{}
"November 23, 2017",Recently Added,Mom,2013,5,4,Fancy Crackers and a Nashville Minute,{}
